2023-01-26 15:04:53 INFO  Benchmark_Timer - Begin run: testWaitPeriods with 2 runs
2023-02-03 20:21:47 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:49 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:49 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:49 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:49 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:49 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:49 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:49 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:49 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:21:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:39 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:44 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:44 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:44 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:44 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:44 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:44 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:44 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:44 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:48 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:48 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:48 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:48 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:48 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:48 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:48 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:48 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:48 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:37:49 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:35 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:35 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:35 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:35 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:35 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:35 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:35 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:35 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:35 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:36 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:42 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:39:57 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:40:55 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:14 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:14 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:14 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:14 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:14 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:14 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:14 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:14 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:14 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:16 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:22 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:37 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 20:41:50 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 21:58:27 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:13 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:02:45 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 10 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:08:05 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
2023-02-03 22:14:56 INFO  Benchmark_Timer - Begin run: Benchmarking testing for Insertion Sort  with 5 runs
